,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,salary,MinSalaries,adjSalary,adjMinSalaries,adjSalary2,Bavg,Slug,OBP,FPct,yearID,playerID,Primary
1834,0.28389831763843654,0.47095703308617715,0.2713576287107787,0.49951417042700874,0.252131264769991,-0.6864850564178885,0.3610757048906151,0.7103555142257202,-0.3315430490427086,-0.36452872022897537,0.2511062908843106,0.24403709362080708,0.26202917292615685,-0.4124324763820499,-0.6086146892560731,0.7680847950943874,0.9346195424248619,-0.5566250088217353,0.4345112265521037,0.5779136498619195,0.4898908554077107,2.096644766111247,0.06216653133213284,-0.490591203048759,1.4670372530578946,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.08926486676650858,-1.2517145536048833,0.49211977907826077,-1.3866913665434029,0.46943351638658987,0.4364490017151809,0.32411944642194107,0.31166620008652085,0.27515192242518266,1988,hernake01,1B
1923,1.2322245476862346,1.7244487657399263,1.8970427272642196,2.063210703937645,2.0168126904538157,-0.6864850564178885,1.1025523233525307,1.7610003929723923,-0.4440536771058279,-0.6899480173615892,0.6592719120668384,-0.46665457353110706,3.267953944373709,0.2122359999966929,-0.6086146892560731,2.4176517070565446,1.2925189846533245,0.10419006604180422,1.4107584243084832,1.5667847042722713,1.621705860038866,4.1256825177892456,0.2562433278415492,0.8379915595556175,3.702094263087215,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.13559236864684024,-1.2517145536048833,0.5745672159954502,-1.3866913665434029,0.553080658533495,0.8838605224651814,0.6510822663658372,0.5474859821972039,0.24745478907077934,1988,mattido01,1B
1958,1.464467706065287,1.6894908289726904,1.3551476944130727,1.1597415956870551,1.8487477927696419,1.1915830367809865,1.7381037106056012,1.4107854333901682,-0.21903242097958925,0.93714846830148,2.0062184619691803,1.9700025709897413,3.8144857210005365,-0.10009823819267848,-0.6086146892560731,0.3556930671038481,3.260965916909868,-0.5566250088217353,1.6404636473099843,1.8188498750043216,1.8939332598455754,0.5473407464191309,-0.4847771679216768,-0.30079366553384806,-0.47220338799695705,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.13559236864684024,-1.2517145536048833,0.5745672159954502,-1.3866913665434029,0.553080658533495,-0.20274797623518415,0.3522751004107843,0.07114245808964523,0.23580736997473967,1988,murphda05,OF
1960,1.5612356887232257,1.7444247296069184,1.2913953376070553,1.8025946150192054,1.1764882020329468,0.252548990181549,2.1618046354409812,1.6336494985788563,0.005988835146649389,-0.039109423096361534,2.047035024087433,0.7770558439847427,1.6283586144932258,-0.7247667145714213,-0.6086146892560731,0.3556930671038481,2.545167032452943,-0.5566250088217353,0.6259322457200213,0.8105891920761199,0.7576797650001802,2.619633178849956,0.317995035821818,1.2175866345854394,2.7160396998389853,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.17972827083821968,-1.2517145536048833,0.6531143394968771,-1.3866913665434029,0.6327707332092369,0.5361165901998031,0.735788326207644,0.641142635749803,0.2172048536566448,1988,murraed02,1B
2016,0.5548486690806645,0.8754703013927655,1.0045097319799776,0.8470022889849278,0.5042286112962516,2.600134106680143,0.46700093609946014,0.4874914490370322,3.1562864209139905,1.5879870625667079,1.1490706574858718,-0.08592689469972449,3.267953944373709,-0.10009823819267848,-0.6086146892560731,0.7680847950943874,0.39777037908216817,-0.5566250088217353,0.72164275530398,0.90753733466537,0.9270821415103335,0.1344551574148869,-0.5729938936077751,-0.30079366553384806,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.03253931151414274,-1.2517145536048833,0.39116728976979775,-1.3866913665434029,0.3670120520086191,0.36588403930089364,0.42819129433275027,0.5133248252363403,0.20944996198441085,1988,raineti01,OF
2034,1.0580421789019452,1.1551337955306538,0.7176241263528997,1.0554951601196794,0.42019616245416475,0.7220660134812678,0.7847766297259954,1.2515968153982482,-0.4440536771058279,-0.36452872022897537,0.9449878468946079,1.0562561417944232,-0.011236715387256981,0.2122359999966929,-0.6086146892560731,1.592868251075466,2.1872675902244807,-0.5566250088217353,-0.9820043152904862,-0.8375292319411327,-0.8801231240543153,-0.6716548020695895,-0.6171022564508243,-0.6803887405636699,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.20195342659028998,-1.2517145536048833,0.6926676728835297,-1.3866913665434029,0.6728996131827932,0.2822416648103138,0.24924779864247787,0.2753527650041922,0.07710841835835965,1988,riceji01,OF
2037,1.5612356887232257,1.6045929825379743,1.6739094784431592,1.4724809023891823,1.008423304348773,-0.21696803311816973,1.632178479396756,1.5381363277837043,-0.3315430490427086,-0.039109423096361534,3.1490822012802586,0.5486192366859132,1.355092726179812,-0.10009823819267848,-0.6086146892560731,3.242435163037623,0.7556698213106307,-0.5566250088217353,1.736174156893943,1.935187646111422,1.9139064658096545,0.32713509895020076,3.6173005764818953,3.1155620097345484,3.307672437787923,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.04293736488617691,-1.2517145536048833,0.40967234216107123,-1.3866913665434029,0.3857863742396848,0.28779696017707274,0.42868359942199796,0.7630068861112435,0.11370549133968856,1988,ripkeca01,SS
2062,0.5354950725490768,0.6807046536895933,0.5582432343378565,0.5168885763549047,0.6722935089804254,0.252548990181549,0.46700093609946014,0.9332195794144083,-0.21903242097958925,-0.6899480173615892,0.9858044090128607,-0.1366905852105755,2.1748903911200532,1.149238714564807,-0.6086146892560731,1.592868251075466,0.9346195424248619,0.10419006604180422,0.7025006533871884,0.8105891920761199,0.787269699761779,-0.4907715916486826,1.3501307263491684,2.735966934704727,-0.04491307725605755,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.21280487178072632,-1.2517145536048833,0.7119796108574328,-1.3866913665434029,0.6924925621116701,0.08601094572540383,0.24169454287658,0.3553067362608502,-0.10559782215330477,1988,schmimi01,3B
2082,1.406406916470524,1.6045929825379743,1.4507762296220985,1.5246041201728702,1.1764882020329468,-0.21696803311816973,-0.4863261447801456,0.5830046198321842,5.856541494428854,2.2388256568319354,2.0062184619691803,-0.11130873995515,-0.011236715387256981,-0.4124324763820499,3.905040368201502,2.0052599790660053,0.2188206579679369,-0.5566250088217353,1.5256110358092339,1.7219017324150716,1.7363668572400617,0.13052291371008456,3.961345806657679,3.3053595472494597,1.9929330201236168,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.24060137290892533,-1.2517145536048833,0.7614480730077465,-1.3866913665434029,0.7426808473998131,0.35515491649902814,-0.25460690533084984,0.5093837342973393,0.10283561443926358,1988,smithoz01,SS
2152,1.328992530344173,1.5246891270700063,1.9607950840702368,1.958964268370269,2.0168126904538157,0.252548990181549,1.8440289418144462,2.365917141341688,0.4560313473991267,0.6117291711688662,1.8021356513779163,1.0308742965389976,2.1748903911200532,-0.10009823819267848,-0.6086146892560731,-0.4690903888772304,2.366217311338712,-0.5566250088217353,1.353332118558108,1.5473950757544213,1.5861979383249476,0.2956771493117822,-0.5906372387449947,-0.30079366553384806,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.12282203832852054,-1.2517145536048833,0.5518403051844373,-1.3866913665434029,0.5300230449768935,1.0321485681427698,1.130264820890136,1.0727405523476723,0.22079754540596444,1988,winfida01,OF
2197,1.406406916470524,1.7943646392743984,1.7057856568461678,1.993713080226061,2.352942485822163,0.252548990181549,1.1025523233525307,2.2704039705465364,-0.10652179291646993,0.2863098740362523,0.3327394151208161,0.3201826293870836,0.26202917292615685,0.5245702381860643,-0.6086146892560731,4.8920020749997795,2.1872675902244807,-0.5566250088217353,1.2193374051405657,1.411667676129471,1.4249327938742338,0.22489676262534036,-0.581815566176385,1.0277890970705286,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.10470736739328579,-1.217424361227743,0.4712394585854847,-1.3523023063849293,0.44824936316559355,0.7080607942380378,0.6222504868873532,0.2701682565014738,0.04715641311711051,1989,bellge02,OF
2214,1.464467706065287,1.8343165670083825,2.502690116921384,2.393324416567668,3.1932669742430315,2.600134106680143,-0.4863261447801456,0.6785177906273362,-0.3315430490427086,1.2625677654340939,3.3531650118715226,0.09174602208825404,4.634283385940778,1.4615729527541785,-0.6086146892560731,2.0052599790660053,2.366217311338712,-0.5566250088217353,1.5638952396428174,1.7606809894507716,1.7592990566803006,-0.3059561375229734,1.7118193016621717,2.356371859674905,0.3495087480432343,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.08926486676650858,-1.217424361227743,0.4450296848621717,-1.3523023063849293,0.4216582070272383,1.13683984171678,0.5570593912240481,1.4522604292357968,0.011835210479826839,1989,boggswa01,3B
2229,0.8451526170544802,1.0153020484617097,1.0363859103829862,1.0728695660475753,1.0924557531908599,0.7220660134812678,0.46700093609946014,1.5062986041853204,1.0185844877147232,0.6117291711688662,1.3939700301953886,-0.009781358933447979,3.267953944373709,0.2122359999966929,-0.6086146892560731,2.8300434350470836,2.1872675902244807,0.10419006604180422,0.6833585514703966,0.84936844911182,0.7983659252973786,2.7415327336988278,0.08863154903796233,-0.490591203048759,1.7299851365907557,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.13713661870951796,-1.217424361227743,0.526279983404442,-1.3523023063849293,0.5040907910561396,0.5192508859485763,0.4270253252708173,0.6471528219266756,0.2779380612348074,1989,brettge01,1B
2252,-0.29670957830919487,-0.13331587389033145,0.17572909350175275,-0.10859003704934972,-0.3360958771246172,-0.21696803311816973,0.9966270921436855,0.7740309614224882,0.11849946320976872,0.2863098740362523,-0.07542620606171173,0.5486192366859132,0.5352950612395706,-0.10009823819267848,-0.6086146892560731,1.592868251075466,-0.31802850537475685,-0.5566250088217353,-0.2737465443691912,-0.12011297678068157,-0.16404670282362346,-0.32168511234218267,-0.5729938936077751,-0.30079366553384806,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.01205236363262247,-1.217424361227743,0.3139808162456067,-1.3523023063849293,0.2887024263354621,0.34427477671134055,1.2183671150871034,0.31166620008652085,0.13450505003491825,1989,cansejo01,OF
2254,-0.5870135262830105,-0.5028712054296838,-0.6530515449764721,-0.6819454326699163,-0.4201283259667041,-0.6864850564178885,-0.5922513759889907,-0.56315342970964,-0.5565643051689473,-0.6899480173615892,-0.5244083893624923,-0.8220004071070641,-0.5577684920140846,-0.7247667145714213,-0.6086146892560731,-0.4690903888772304,-0.13907878426052558,0.10419006604180422,-0.42688335970352526,-0.372178147512732,-0.39188920048793446,0.25635471226375894,-0.3436304068239195,0.26859894701088477,-0.40646641711374176,1.2464469920921701,2.6182122874278924,2.553340450076589,0.19692133333604836,-1.217424361227743,0.627749549787825,-1.3523023063849293,0.6070368565764136,-0.7623414612606425,-0.6913769142512974,-0.7791368884347196,0.1598939503018638,1989,cartega01,C
2255,1.5805892852548133,1.9841362960108226,1.5782809432341331,1.576727337956558,1.596650446243381,1.1915830367809865,2.903281253902897,2.30224169414492,0.9060738596516039,0.93714846830148,0.5776387878303328,1.6400385826692099,1.6283586144932258,1.7739071909435498,0.14366115365352272,1.1804765230849266,0.03987093685370566,0.10419006604180422,1.6596057492267762,1.8188498750043216,1.8147801843582985,0.9523618480137703,-0.44066880507862766,0.8379915595556175,-0.3735979316721341,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.021317864008688802,-1.217424361227743,0.3297066804795945,-1.3523023063849293,0.3046571200184752,0.008363185409801528,0.6725155441008733,-0.1810807699523894,0.16477347562556605,1989,cartejo01,OF
2261,1.193517354623059,1.0053140665282136,1.323271516010064,0.7427558534175521,0.5042286112962516,-0.21696803311816973,1.9499541730232912,1.9520267345626963,0.11849946320976872,-0.039109423096361534,4.373579064827842,2.4776394760982514,4.361017497627364,-0.4124324763820499,-0.6086146892560731,1.1804765230849266,0.7556698213106307,0.10419006604180422,1.3916163223916915,1.5473950757544213,1.4338097743027136,3.75998385324263,0.16802660215545084,1.976776784645083,2.65030272895577,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.13559236864684024,-1.217424361227743,0.5236590060321108,-1.3523023063849293,0.501431675442304,-0.0038407847773264244,0.6289607563595458,1.2144439156982052,0.21244312679346383,1989,clarkja01,1B
2285,0.7290310378649539,0.8105484188250415,0.877005018367943,0.6558838237780723,0.42019616245416475,2.1306170833804243,1.420328016979066,1.4107854333901682,0.34352071933600736,0.93714846830148,0.4143725393573217,0.3709463198979346,2.994688056060295,-0.4124324763820499,-0.6086146892560731,2.0052599790660053,1.8293681479960182,-0.5566250088217353,0.7982111629711471,0.9463165917010701,0.8619842850348161,0.10299720777646831,-0.581815566176385,-0.30079366553384806,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.16647736990039466,-1.217424361227743,0.5760785534787368,-1.3523023063849293,0.5546139877190146,0.13359689510349435,0.7476918674189349,0.0029307990728368078,0.20629412517486723,1989,dawsoan01,OF
2329,0.9612741962440066,1.2200556780983778,0.9088811967709516,1.0033719423359915,-0.1680309794404434,1.1915830367809865,1.2084775545613757,1.3471099861934002,0.11849946320976872,-0.039109423096361534,0.006206918174793847,1.0054924512835721,0.8085609495529845,0.2122359999966929,-0.23247676780127519,2.8300434350470836,1.1135692635390932,0.10419006604180422,1.0853426917230233,1.2371610194688205,1.1623221228650442,-0.337414087161392,1.6147809034074634,1.0277890970705286,0.18516632083519602,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.259132373661058,-1.217424361227743,0.733337195818615,-1.3523023063849293,0.7141609245491463,0.11552470374722654,0.23088110171534132,-0.24751997483359173,0.11567652535795132,1989,gaettga01,3B
2356,1.5805892852548133,1.5796230277042342,0.8132526615619257,1.9068410505865812,2.4369749346642497,-0.21696803311816973,0.9966270921436855,2.6842943773255286,-0.3315430490427086,-0.6899480173615892,2.2103012725604443,0.9293469155172958,2.994688056060295,0.5245702381860643,-0.6086146892560731,4.067218619018701,2.0083178691102495,-0.5566250088217353,1.7170320549771514,1.9157980175935718,1.6461175562171853,4.8924700402256995,0.018058168489083672,1.976776784645083,2.65030272895577,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.08411726360757865,-1.217424361227743,0.43629291888924254,-1.3523023063849293,0.4127943110400789,0.8839739595529749,0.756488677300238,0.9923929395396259,0.22642803442844778,1989,guerrpe01,1B
2375,1.3483461268757608,1.4347972896685421,2.502690116921384,1.4029832786775984,1.0924557531908599,0.7220660134812678,0.46700093609946014,0.7740309614224882,8.106754055691242,3.8659221424950045,4.128679692118325,0.5232373914304876,0.8085609495529845,0.2122359999966929,-0.6086146892560731,0.7680847950943874,0.39777037908216817,0.7650051409053438,1.4681847300588586,1.6249535898258214,1.6076506410271068,0.5276795278951193,-0.5641722210391653,-0.11099612801893713,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.17265437015110557,-1.217424361227743,0.586562462968062,-1.3523023063849293,0.5652504501743567,0.4068250678365726,0.19977955803815034,1.228596599165368,0.21444441676125522,1989,henderi01,OF
2377,-0.10317361299331772,-0.1932437654913075,-0.5255468313644375,-0.29970850225620527,-0.4201283259667041,-0.6864850564178885,-0.3804009135713005,-0.4358025353161039,-0.5565643051689473,0.2863098740362523,0.08784004241129942,-0.212836120976852,0.26202917292615685,-0.10009823819267848,-0.6086146892560731,-0.8814821168677697,-0.31802850537475685,-0.5566250088217353,-0.23546234053560772,-0.12011297678068157,-0.16182745771650356,0.802936587231282,-0.3436304068239195,-0.11099612801893713,0.11942934995198072,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.13559236864684024,-1.217424361227743,0.5236590060321108,-1.3523023063849293,0.501431675442304,-0.12261663415670057,-0.32654742781857016,0.19873737000262245,0.23108178884256075,1989,hernake01,1B
2454,0.7096774413333662,0.4959269879199172,0.30323380711378733,0.3083957052201532,-0.1680309794404434,-0.21696803311816973,0.3610757048906151,0.42381600184026413,-0.4440536771058279,-0.36452872022897537,0.9041712847763551,0.5993829271967641,-0.2845026037006708,-0.4124324763820499,-0.6086146892560731,1.1804765230849266,-0.13907878426052558,-0.5566250088217353,-0.04404132136769015,0.03500405136211868,-0.054563944205707794,-0.32168511234218267,-0.5729938936077751,-0.6803887405636699,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.008963863507267026,-1.217424361227743,0.3087388615009441,-1.3523023063849293,0.28338419510779106,-0.01629972459655095,-0.0013512539169176542,0.24379764210506444,0.23833218046536073,1989,lynnfr01,OF
