,yearID,playerID,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,Primary,salary,Annual Average,AnnualPercentChange,Mult2017,MinSalaries 
155,1985,fletcsc01,119,301,38,77,8,1,2,31.0,5.0,5.0,35,47.0,0.0,0.0,11.0,1.0,9.0,3.0,136.0,86.0,2252.0,123.0,208.0,8.0,36.0,0.0,0.0,0.0,3B,165000.0,323.2,3.50%,2.279,60000.0
156,1985,foleyto02,89,250,24,60,13,1,3,23.0,2.0,3.0,19,34.0,8.0,0.0,0.0,0.0,2.0,5.0,79.0,66.0,1743.0,127.0,202.0,7.0,47.0,0.0,0.0,0.0,SS,117500.0,323.2,3.50%,2.279,60000.0
159,1985,fordda01,28,75,4,14,2,0,1,1.0,0.0,1.0,7,17.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,450000.0,323.2,3.50%,2.279,60000.0
160,1985,fostege01,129,452,57,119,24,1,21,77.0,0.0,1.0,46,87.0,5.0,2.0,0.0,4.0,8.0,1.0,123.0,119.0,3209.0,198.0,7.0,5.0,2.0,0.0,0.0,0.0,OF,1942857.0,323.2,3.50%,2.279,60000.0
161,1985,francju01,160,636,97,183,33,4,6,90.0,13.0,9.0,54,74.0,2.0,4.0,0.0,9.0,26.0,2.0,159.0,157.0,4071.0,252.0,437.0,36.0,99.0,0.0,0.0,0.0,SS,455000.0,323.2,3.50%,2.279,60000.0
162,1985,francte01,107,281,19,75,15,1,2,31.0,5.0,5.0,12,12.0,4.0,1.0,2.0,0.0,1.0,3.0,86.0,61.0,1714.0,431.0,40.0,6.0,32.0,0.0,0.0,0.0,1B,250000.0,323.2,3.50%,2.279,60000.0
165,1985,gaettga01,160,560,71,138,31,0,20,63.0,13.0,5.0,37,89.0,3.0,7.0,3.0,1.0,15.0,3.0,161.0,148.0,3934.0,162.0,316.0,18.0,31.0,0.0,0.0,0.0,3B,415000.0,323.2,3.50%,2.279,60000.0
171,1985,gantnji01,143,523,63,133,15,4,5,44.0,11.0,8.0,33,42.0,7.0,3.0,10.0,4.0,13.0,3.0,149.0,139.0,3768.0,278.0,436.0,11.0,94.0,0.0,0.0,0.0,2B,687500.0,323.2,3.50%,2.279,60000.0
173,1985,garcida01,146,600,70,169,25,4,8,65.0,28.0,15.0,15,41.0,2.0,4.0,5.0,3.0,13.0,1.0,143.0,142.0,3508.0,302.0,371.0,13.0,88.0,0.0,0.0,0.0,2B,740000.0,323.2,3.50%,2.279,60000.0
174,1985,gardero01,26,39,5,7,2,1,0,2.0,0.0,0.0,8,11.0,0.0,0.0,2.0,0.0,2.0,3.0,20.0,13.0,297.0,21.0,32.0,4.0,3.0,0.0,0.0,0.0,SS,100000.0,323.2,3.50%,2.279,60000.0
175,1985,garneph01,135,463,65,124,23,10,6,51.0,4.0,4.0,34,72.0,3.0,2.0,1.0,5.0,12.0,2.0,138.0,112.0,3110.0,101.0,229.0,21.0,24.0,0.0,0.0,0.0,3B,745000.0,323.2,3.50%,2.279,60000.0
176,1985,garresc01,74,9,1,2,1,0,0,2.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,85000.0,323.2,3.50%,2.279,60000.0
177,1985,garvest01,162,654,80,184,34,6,17,81.0,0.0,0.0,35,67.0,7.0,3.0,1.0,6.0,25.0,1.0,162.0,162.0,4255.0,1442.0,92.0,5.0,138.0,0.0,0.0,0.0,1B,975000.0,323.2,3.50%,2.279,60000.0
178,1985,gedmari01,144,498,66,147,30,5,18,80.0,2.0,0.0,50,79.0,11.0,3.0,3.0,2.0,12.0,1.0,139.0,129.0,3468.0,768.0,78.0,15.0,13.0,11.0,69.0,53.0,C,477500.0,323.2,3.50%,2.279,60000.0
180,1985,gibsoki01,154,581,96,167,37,5,29,97.0,30.0,4.0,71,137.0,16.0,5.0,3.0,10.0,5.0,1.0,144.0,143.0,3765.0,286.0,1.0,11.0,0.0,0.0,0.0,0.0,OF,685000.0,323.2,3.50%,2.279,60000.0
183,1985,gladdda01,142,502,64,122,15,8,7,41.0,32.0,15.0,40,78.0,1.0,7.0,10.0,2.0,10.0,1.0,124.0,118.0,3189.0,273.0,3.0,7.0,0.0,0.0,0.0,0.0,OF,135000.0,323.2,3.50%,2.279,60000.0
186,1985,goodedw01,35,93,11,21,2,0,1,9.0,0.0,0.0,5,15.0,0.0,0.0,9.0,0.0,1.0,,,,,,,,,,,,,450000.0,323.2,3.50%,2.279,60000.0
187,1985,gossari01,50,11,1,0,0,0,0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1713333.0,323.2,3.50%,2.279,60000.0
188,1985,gottji01,26,51,6,10,2,0,3,3.0,0.0,1.0,1,30.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,170000.0,323.2,3.50%,2.279,60000.0
189,1985,greenda03,106,294,36,73,10,2,5,20.0,6.0,5.0,22,58.0,3.0,1.0,2.0,2.0,12.0,2.0,90.0,80.0,2044.0,645.0,42.0,10.0,54.0,0.0,0.0,0.0,1B,275000.0,323.2,3.50%,2.279,60000.0
191,1985,grichbo01,144,479,74,116,17,3,13,53.0,3.0,5.0,81,77.0,3.0,3.0,8.0,0.0,18.0,3.0,147.0,131.0,3507.0,331.0,408.0,3.0,115.0,0.0,0.0,0.0,2B,700000.0,323.2,3.50%,2.279,60000.0
192,1985,griffal01,162,614,75,166,18,7,2,64.0,24.0,9.0,20,50.0,1.0,0.0,5.0,7.0,6.0,1.0,162.0,162.0,4129.0,278.0,440.0,30.0,87.0,0.0,0.0,0.0,SS,610000.0,323.2,3.50%,2.279,60000.0
193,1985,griffke01,127,438,68,120,28,4,10,69.0,7.0,7.0,41,51.0,4.0,0.0,0.0,8.0,2.0,2.0,111.0,94.0,2566.0,227.0,8.0,7.0,3.0,0.0,0.0,0.0,OF,1075000.0,323.2,3.50%,2.279,60000.0
194,1985,grossgr01,93,169,21,44,5,2,0,14.0,1.0,0.0,32,9.0,1.0,0.0,2.0,2.0,5.0,2.0,60.0,32.0,962.0,66.0,8.0,0.0,1.0,0.0,0.0,0.0,OF,350000.0,323.2,3.50%,2.279,60000.0
195,1985,grosske01,39,65,1,9,2,0,1,6.0,0.0,0.0,2,23.0,0.0,0.0,8.0,0.0,1.0,,,,,,,,,,,,,140000.0,323.2,3.50%,2.279,60000.0
196,1985,grosswa01,103,217,31,51,8,0,11,18.0,1.0,1.0,46,48.0,0.0,0.0,1.0,0.0,3.0,2.0,76.0,62.0,1469.0,81.0,102.0,10.0,15.0,0.0,0.0,0.0,3B,483333.0,323.2,3.50%,2.279,60000.0
197,1985,grubbjo01,78,155,19,38,7,1,5,25.0,0.0,1.0,24,25.0,0.0,1.0,0.0,4.0,5.0,1.0,18.0,14.0,303.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,250000.0,323.2,3.50%,2.279,60000.0
198,1985,guerrpe01,137,487,99,156,22,2,33,87.0,12.0,4.0,83,68.0,14.0,6.0,0.0,5.0,13.0,3.0,137.0,134.0,3503.0,251.0,123.0,13.0,18.0,0.0,0.0,0.0,OF,1270000.0,323.2,3.50%,2.279,60000.0
199,1985,guilloz01,150,491,71,134,21,9,1,33.0,7.0,4.0,12,36.0,1.0,1.0,8.0,1.0,5.0,1.0,150.0,131.0,3608.0,220.0,382.0,12.0,80.0,0.0,0.0,0.0,SS,60000.0,323.2,3.50%,2.279,60000.0
201,1985,gutieja01,103,275,33,60,5,2,2,21.0,10.0,2.0,12,37.0,0.0,0.0,9.0,1.0,9.0,1.0,99.0,83.0,2227.0,143.0,238.0,23.0,47.0,0.0,0.0,0.0,SS,130000.0,323.2,3.50%,2.279,60000.0
202,1985,gwynnto01,154,622,90,197,29,5,6,46.0,14.0,11.0,45,33.0,4.0,2.0,1.0,1.0,17.0,1.0,152.0,152.0,4003.0,337.0,14.0,4.0,2.0,0.0,0.0,0.0,OF,440000.0,323.2,3.50%,2.279,60000.0
203,1985,hairsje01,95,140,9,34,8,0,2,20.0,0.0,0.0,29,18.0,3.0,2.0,0.0,4.0,3.0,1.0,5.0,2.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,150000.0,323.2,3.50%,2.279,60000.0
205,1985,hallme01,23,66,7,21,6,0,0,12.0,0.0,1.0,8,12.0,0.0,0.0,0.0,1.0,2.0,1.0,15.0,13.0,336.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,210000.0,323.2,3.50%,2.279,60000.0
206,1985,hargrmi01,107,284,31,81,14,1,1,27.0,1.0,0.0,39,29.0,2.0,0.0,2.0,1.0,8.0,1.0,85.0,70.0,1896.0,599.0,66.0,6.0,66.0,0.0,0.0,0.0,1B,458333.0,323.2,3.50%,2.279,60000.0
207,1985,harpebr01,43,52,5,13,4,0,0,8.0,0.0,0.0,2,3.0,0.0,0.0,0.0,1.0,2.0,4.0,22.0,6.0,199.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,OF,135000.0,323.2,3.50%,2.279,60000.0
208,1985,harpete01,138,492,58,130,15,2,17,72.0,9.0,9.0,44,76.0,4.0,3.0,1.0,2.0,13.0,1.0,131.0,124.0,3299.0,215.0,10.0,5.0,0.0,0.0,0.0,0.0,OF,250000.0,323.2,3.50%,2.279,60000.0
209,1985,harrato01,126,396,65,107,18,1,9,44.0,11.0,4.0,113,60.0,2.0,4.0,2.0,6.0,4.0,2.0,124.0,119.0,3071.0,212.0,351.0,6.0,71.0,0.0,0.0,0.0,2B,650000.0,323.2,3.50%,2.279,60000.0
210,1985,hassero01,92,267,31,79,16,1,13,42.0,0.0,0.0,28,21.0,4.0,3.0,0.0,0.0,7.0,2.0,71.0,66.0,1745.0,420.0,20.0,7.0,4.0,15.0,50.0,13.0,C,425000.0,323.2,3.50%,2.279,60000.0
212,1985,hatchmi01,116,444,46,125,28,0,3,49.0,0.0,0.0,16,23.0,1.0,2.0,3.0,2.0,15.0,2.0,101.0,97.0,2426.0,246.0,7.0,3.0,4.0,0.0,0.0,0.0,OF,293750.0,323.2,3.50%,2.279,60000.0
213,1985,hawkian01,33,77,1,6,0,0,0,3.0,0.0,0.0,3,16.0,0.0,0.0,13.0,0.0,1.0,,,,,,,,,,,,,200000.0,323.2,3.50%,2.279,60000.0
214,1985,hayesvo01,152,570,76,150,30,4,13,70.0,21.0,8.0,61,99.0,6.0,0.0,2.0,4.0,6.0,1.0,146.0,142.0,3833.0,368.0,9.0,6.0,1.0,0.0,0.0,0.0,OF,500000.0,323.2,3.50%,2.279,60000.0
216,1985,heathmi02,138,436,71,109,18,6,13,55.0,7.0,7.0,41,63.0,0.0,1.0,10.0,4.0,13.0,3.0,160.0,119.0,3251.0,539.0,67.0,12.0,10.0,9.0,46.0,28.0,C,425000.0,323.2,3.50%,2.279,60000.0
217,1985,hebneri01,83,120,10,26,2,0,3,22.0,0.0,1.0,7,15.0,1.0,1.0,0.0,0.0,2.0,3.0,20.0,16.0,443.0,110.0,24.0,4.0,15.0,0.0,0.0,0.0,1B,310000.0,323.2,3.50%,2.279,60000.0
218,1985,heepda01,95,271,26,76,17,0,7,42.0,2.0,2.0,27,27.0,1.0,1.0,0.0,6.0,12.0,2.0,82.0,70.0,1887.0,154.0,5.0,4.0,3.0,0.0,0.0,0.0,OF,260000.0,323.2,3.50%,2.279,60000.0
219,1985,hendeda01,139,502,70,121,28,2,14,68.0,6.0,1.0,48,104.0,2.0,3.0,1.0,2.0,11.0,1.0,138.0,134.0,3567.0,335.0,8.0,5.0,3.0,0.0,0.0,0.0,OF,310000.0,323.2,3.50%,2.279,60000.0
220,1985,henderi01,143,547,146,172,28,5,24,72.0,80.0,10.0,99,65.0,1.0,3.0,0.0,5.0,8.0,1.0,141.0,140.0,3655.0,439.0,7.0,9.0,3.0,0.0,0.0,0.0,OF,1470000.0,323.2,3.50%,2.279,60000.0
221,1985,hendest01,85,193,25,58,8,3,3,31.0,0.0,0.0,18,34.0,0.0,0.0,1.0,1.0,10.0,1.0,58.0,45.0,1103.0,79.0,3.0,4.0,0.0,0.0,0.0,0.0,OF,150000.0,323.2,3.50%,2.279,60000.0
222,1985,hendrge01,85,297,28,64,16,0,4,31.0,1.0,0.0,22,50.0,2.0,0.0,0.0,4.0,15.0,3.0,77.0,76.0,1983.0,151.0,3.0,4.0,0.0,0.0,0.0,0.0,OF,737000.0,323.2,3.50%,2.279,60000.0
223,1985,hernake01,158,593,87,183,34,4,10,91.0,3.0,3.0,77,59.0,15.0,2.0,0.0,10.0,14.0,1.0,157.0,152.0,4161.0,1310.0,139.0,4.0,113.0,0.0,0.0,0.0,1B,1100000.0,323.2,3.50%,2.279,60000.0
224,1985,herndla01,137,442,45,108,12,7,12,37.0,2.0,1.0,33,79.0,1.0,1.0,1.0,1.0,9.0,1.0,136.0,110.0,3228.0,273.0,7.0,7.0,4.0,0.0,0.0,0.0,OF,675000.0,323.2,3.50%,2.279,60000.0
225,1985,herrto01,159,596,97,180,38,3,8,110.0,31.0,3.0,80,55.0,5.0,2.0,5.0,13.0,6.0,1.0,158.0,158.0,4212.0,337.0,448.0,12.0,120.0,0.0,0.0,0.0,2B,560000.0,323.2,3.50%,2.279,60000.0
226,1985,hershor01,37,76,5,15,1,0,0,4.0,1.0,0.0,4,20.0,0.0,1.0,10.0,0.0,0.0,,,,,,,,,,,,,212000.0,323.2,3.50%,2.279,60000.0
229,1985,hillma01,40,75,5,10,2,0,0,4.0,0.0,0.0,12,9.0,0.0,0.0,8.0,0.0,2.0,2.0,38.0,28.0,769.0,185.0,13.0,3.0,1.0,1.0,18.0,5.0,C,200000.0,323.2,3.50%,2.279,60000.0
230,1985,hoffmgl01,96,279,40,77,17,2,6,34.0,2.0,2.0,25,40.0,0.0,5.0,9.0,3.0,6.0,3.0,99.0,82.0,2199.0,157.0,232.0,11.0,61.0,0.0,0.0,0.0,SS,335000.0,323.2,3.50%,2.279,60000.0
231,1985,hollaal01,38,5,1,2,0,1,0,0.0,0.0,0.0,1,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,625000.0,323.2,3.50%,2.279,60000.0
232,1985,honeyri01,32,38,5,5,1,0,0,1.0,0.0,0.0,3,6.0,0.0,0.0,8.0,0.0,1.0,,,,,,,,,,,,,705000.0,323.2,3.50%,2.279,60000.0
233,1985,hornebo01,130,483,61,129,25,3,27,89.0,1.0,1.0,50,57.0,4.0,1.0,0.0,6.0,18.0,2.0,127.0,125.0,3196.0,917.0,119.0,11.0,111.0,0.0,0.0,0.0,1B,1500000.0,323.2,3.50%,2.279,60000.0
234,1985,hortori01,49,16,1,1,0,0,0,0.0,0.0,0.0,3,5.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,110000.0,323.2,3.50%,2.279,60000.0
235,1985,housepa02,95,299,41,77,15,0,11,34.0,1.0,2.0,27,60.0,0.0,1.0,1.0,1.0,5.0,1.0,91.0,77.0,2146.0,202.0,5.0,3.0,0.0,0.0,0.0,0.0,OF,215000.0,323.2,3.50%,2.279,60000.0
237,1985,hoytla01,31,64,4,4,0,0,0,2.0,0.0,0.0,1,21.0,0.0,0.0,12.0,0.0,1.0,,,,,,,,,,,,,975000.0,323.2,3.50%,2.279,60000.0
238,1985,hrbekke01,158,593,78,165,31,2,21,93.0,1.0,1.0,67,87.0,12.0,2.0,0.0,4.0,12.0,1.0,156.0,147.0,3925.0,1339.0,114.0,8.0,114.0,0.0,0.0,0.0,1B,560000.0,323.2,3.50%,2.279,60000.0
239,1985,hubbagl01,142,439,51,102,21,0,5,39.0,4.0,3.0,56,54.0,2.0,4.0,7.0,6.0,11.0,1.0,140.0,130.0,3425.0,339.0,539.0,10.0,127.0,0.0,0.0,0.0,2B,455000.0,323.2,3.50%,2.279,60000.0
241,1985,hudsoch02,38,57,2,8,0,0,0,3.0,0.0,0.0,1,18.0,0.0,1.0,3.0,0.0,1.0,,,,,,,,,,,,,192500.0,323.2,3.50%,2.279,60000.0
246,1985,iorgga01,131,288,33,90,22,1,7,37.0,3.0,6.0,21,26.0,3.0,0.0,2.0,1.0,6.0,2.0,127.0,74.0,2213.0,71.0,192.0,9.0,24.0,0.0,0.0,0.0,3B,256667.0,323.2,3.50%,2.279,60000.0
247,1985,jacksre01,143,460,64,116,27,0,27,85.0,1.0,2.0,78,138.0,12.0,1.0,0.0,2.0,16.0,1.0,81.0,81.0,1873.0,112.0,6.0,7.0,1.0,0.0,0.0,0.0,OF,1058894.0,323.2,3.50%,2.279,60000.0
248,1985,jacobbr01,161,606,72,166,26,3,20,87.0,2.0,3.0,48,120.0,3.0,0.0,1.0,7.0,17.0,2.0,162.0,158.0,4185.0,114.0,319.0,19.0,26.0,0.0,0.0,0.0,3B,140000.0,323.2,3.50%,2.279,60000.0
252,1985,johnscl01,106,369,35,96,17,1,13,66.0,0.0,0.0,40,59.0,2.0,3.0,1.0,4.0,4.0,2.0,3.0,3.0,60.0,17.0,1.0,1.0,4.0,0.0,0.0,0.0,1B,683333.0,323.2,3.50%,2.279,60000.0
253,1985,johnsho01,126,389,38,94,18,4,11,46.0,6.0,4.0,34,78.0,10.0,0.0,1.0,4.0,6.0,3.0,121.0,98.0,2802.0,78.0,190.0,18.0,27.0,0.0,0.0,0.0,3B,115000.0,323.2,3.50%,2.279,60000.0
254,1985,johnsja01,17,15,0,2,1,0,0,2.0,0.0,0.0,1,2.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,150000.0,323.2,3.50%,2.279,60000.0
256,1985,jonesbo02,83,134,14,30,2,0,5,23.0,1.0,0.0,11,30.0,1.0,1.0,0.0,2.0,1.0,2.0,34.0,15.0,525.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,OF,117500.0,323.2,3.50%,2.279,60000.0
258,1985,jonesly01,110,152,12,32,7,0,0,9.0,0.0,1.0,8,15.0,0.0,3.0,4.0,2.0,6.0,1.0,100.0,28.0,1317.0,115.0,2.0,2.0,1.0,0.0,0.0,0.0,OF,202500.0,323.2,3.50%,2.279,60000.0
259,1985,jonesru01,125,389,66,90,17,2,21,67.0,7.0,4.0,57,82.0,2.0,0.0,8.0,2.0,5.0,1.0,73.0,65.0,1805.0,179.0,12.0,1.0,5.0,0.0,0.0,0.0,OF,390000.0,323.2,3.50%,2.279,60000.0
260,1985,jorgemi01,72,112,14,22,6,0,0,11.0,2.0,1.0,31,27.0,0.0,1.0,2.0,0.0,3.0,2.0,51.0,25.0,833.0,318.0,17.0,2.0,32.0,0.0,0.0,0.0,1B,200000.0,323.2,3.50%,2.279,60000.0
261,1985,juraked01,26,13,4,3,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,2.0,102.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,3B,125000.0,323.2,3.50%,2.279,60000.0
262,1985,kearnbo01,108,305,24,74,14,1,6,27.0,1.0,1.0,11,59.0,1.0,4.0,5.0,1.0,7.0,1.0,108.0,95.0,2442.0,529.0,50.0,3.0,7.0,11.0,52.0,35.0,C,183000.0,323.2,3.50%,2.279,60000.0
263,1985,kempst01,92,236,19,59,13,2,2,21.0,1.0,0.0,25,54.0,1.0,0.0,1.0,4.0,5.0,1.0,63.0,61.0,1429.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,OF,1420000.0,323.2,3.50%,2.279,60000.0
264,1985,kennete02,143,532,54,139,27,1,10,74.0,0.0,0.0,31,102.0,10.0,0.0,0.0,2.0,19.0,2.0,145.0,134.0,3566.0,662.0,68.0,10.0,12.0,4.0,103.0,55.0,C,870000.0,323.2,3.50%,2.279,60000.0
265,1985,kepshku01,32,51,6,6,3,0,0,2.0,0.0,0.0,1,18.0,0.0,0.0,7.0,1.0,0.0,,,,,,,,,,,,,100000.0,323.2,3.50%,2.279,60000.0
268,1985,kingmda01,158,592,66,141,16,0,30,91.0,3.0,2.0,62,114.0,6.0,2.0,2.0,8.0,17.0,1.0,9.0,7.0,162.0,50.0,1.0,0.0,3.0,0.0,0.0,0.0,1B,1087500.0,323.2,3.50%,2.279,60000.0
269,1985,kittlro01,116,379,51,87,12,0,26,58.0,1.0,4.0,31,92.0,1.0,5.0,0.0,2.0,12.0,1.0,57.0,55.0,1256.0,88.0,2.0,1.0,1.0,0.0,0.0,0.0,OF,300000.0,323.2,3.50%,2.279,60000.0
270,1985,kneppbo01,38,78,5,11,1,0,1,5.0,0.0,0.0,2,38.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,850000.0,323.2,3.50%,2.279,60000.0
271,1985,kniceal01,48,158,17,40,9,0,5,26.0,0.0,0.0,16,34.0,2.0,1.0,1.0,2.0,6.0,3.0,47.0,42.0,1097.0,235.0,13.0,8.0,2.0,4.0,46.0,11.0,C,60000.0,323.2,3.50%,2.279,60000.0
272,1985,knighra01,90,271,22,59,12,0,6,36.0,1.0,1.0,13,32.0,1.0,1.0,0.0,5.0,17.0,3.0,76.0,68.0,1804.0,56.0,113.0,7.0,5.0,0.0,0.0,0.0,3B,560000.0,323.2,3.50%,2.279,60000.0
275,1985,koosmje01,19,34,1,3,0,0,0,4.0,0.0,0.0,1,9.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,600000.0,323.2,3.50%,2.279,60000.0
276,1985,krencwa01,90,173,16,47,9,0,4,25.0,0.0,0.0,28,20.0,4.0,0.0,2.0,2.0,3.0,2.0,55.0,42.0,1128.0,35.0,87.0,4.0,9.0,0.0,0.0,0.0,3B,250000.0,323.2,3.50%,2.279,60000.0
277,1985,krukomi01,28,55,2,12,4,0,1,3.0,1.0,1.0,1,15.0,0.0,2.0,8.0,0.0,0.0,,,,,,,,,,,,,630000.0,323.2,3.50%,2.279,60000.0
280,1985,lacyle01,121,492,69,144,22,4,9,48.0,10.0,3.0,39,95.0,0.0,2.0,1.0,6.0,10.0,1.0,115.0,112.0,2946.0,231.0,9.0,4.0,0.0,0.0,0.0,0.0,OF,725000.0,323.2,3.50%,2.279,60000.0
282,1985,landrke01,147,482,70,129,26,2,12,50.0,15.0,5.0,33,37.0,2.0,1.0,3.0,8.0,9.0,1.0,140.0,115.0,3140.0,267.0,4.0,7.0,1.0,0.0,0.0,0.0,OF,537500.0,323.2,3.50%,2.279,60000.0
283,1985,landrti01,85,161,21,45,8,2,4,21.0,1.0,4.0,19,30.0,1.0,0.0,1.0,0.0,3.0,1.0,73.0,38.0,1134.0,91.0,2.0,0.0,1.0,0.0,0.0,0.0,OF,208750.0,323.2,3.50%,2.279,60000.0
284,1985,lansfca01,98,401,51,111,18,2,13,46.0,2.0,3.0,18,27.0,1.0,4.0,4.0,5.0,6.0,1.0,97.0,97.0,2492.0,85.0,119.0,5.0,11.0,0.0,0.0,0.0,3B,900000.0,323.2,3.50%,2.279,60000.0
285,1985,lapoida01,31,60,4,10,1,0,0,6.0,0.0,0.0,6,11.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,380000.0,323.2,3.50%,2.279,60000.0
286,1985,laskebi01,19,30,1,4,0,0,0,1.0,0.0,0.0,3,12.0,0.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,,355000.0,323.2,3.50%,2.279,60000.0
288,1985,laudnti01,72,164,16,39,5,0,7,19.0,0.0,1.0,12,45.0,0.0,1.0,4.0,1.0,2.0,2.0,69.0,53.0,1344.0,236.0,19.0,8.0,3.0,2.0,30.0,15.0,C,145000.0,323.2,3.50%,2.279,60000.0
291,1985,lawru01,125,390,62,101,21,6,4,36.0,29.0,6.0,27,40.0,0.0,3.0,6.0,1.0,4.0,1.0,120.0,95.0,2551.0,226.0,7.0,3.0,3.0,0.0,0.0,0.0,OF,565000.0,323.2,3.50%,2.279,60000.0
292,1985,lawva01,147,519,75,138,30,6,10,52.0,6.0,5.0,86,96.0,0.0,2.0,8.0,6.0,11.0,4.0,158.0,141.0,3751.0,420.0,402.0,12.0,98.0,0.0,0.0,0.0,2B,375000.0,323.2,3.50%,2.279,60000.0
297,1985,lemasjo01,34,74,5,9,0,0,1,6.0,1.0,0.0,6,17.0,2.0,0.0,2.0,0.0,1.0,6.0,41.0,33.0,810.0,74.0,98.0,5.0,20.0,0.0,0.0,0.0,SS,500000.0,323.2,3.50%,2.279,60000.0
298,1985,lemonch01,145,517,69,137,28,4,18,68.0,0.0,2.0,45,93.0,3.0,10.0,0.0,3.0,5.0,1.0,144.0,143.0,3817.0,411.0,6.0,4.0,3.0,0.0,0.0,0.0,OF,670000.0,323.2,3.50%,2.279,60000.0
299,1985,leonaje01,133,507,49,122,20,3,17,62.0,11.0,6.0,21,107.0,5.0,1.0,1.0,1.0,19.0,1.0,126.0,124.0,3290.0,203.0,10.0,5.0,0.0,0.0,0.0,0.0,OF,900000.0,323.2,3.50%,2.279,60000.0
300,1985,lezcasi01,72,116,16,24,2,0,3,9.0,0.0,0.0,35,17.0,3.0,1.0,0.0,1.0,3.0,1.0,40.0,29.0,825.0,57.0,2.0,2.0,0.0,0.0,0.0,0.0,OF,425000.0,323.2,3.50%,2.279,60000.0
305,1985,lopesda01,99,275,52,78,11,0,11,44.0,47.0,4.0,46,37.0,1.0,0.0,1.0,3.0,14.0,3.0,84.0,67.0,1798.0,115.0,6.0,1.0,1.0,0.0,0.0,0.0,OF,490000.0,323.2,3.50%,2.279,60000.0
308,1985,lynched01,31,52,1,4,0,0,0,0.0,0.0,0.0,3,30.0,0.0,0.0,9.0,0.0,1.0,,,,,,,,,,,,,330000.0,323.2,3.50%,2.279,60000.0
309,1985,lynnfr01,124,448,59,118,12,1,23,68.0,7.0,3.0,53,100.0,6.0,1.0,0.0,6.0,7.0,1.0,123.0,121.0,3139.0,314.0,6.0,2.0,2.0,0.0,0.0,0.0,OF,1090000.0,323.2,3.50%,2.279,60000.0
311,1985,maddoga01,105,218,22,52,8,1,4,23.0,4.0,2.0,13,26.0,2.0,1.0,1.0,3.0,4.0,1.0,94.0,44.0,1477.0,143.0,3.0,3.0,0.0,0.0,0.0,0.0,OF,820333.0,323.2,3.50%,2.279,60000.0
313,1985,madlobi01,144,513,69,141,27,1,12,56.0,10.0,4.0,49,53.0,2.0,8.0,3.0,4.0,15.0,4.0,142.0,138.0,3451.0,155.0,243.0,19.0,20.0,0.0,0.0,0.0,3B,975500.0,323.2,3.50%,2.279,60000.0
314,1985,mahleri01,39,90,9,14,1,0,0,8.0,0.0,0.0,3,18.0,0.0,0.0,11.0,1.0,2.0,,,,,,,,,,,,,407500.0,323.2,3.50%,2.279,60000.0
315,1985,maldoca01,121,213,20,48,7,1,5,19.0,1.0,1.0,19,40.0,4.0,0.0,2.0,1.0,3.0,1.0,113.0,47.0,1550.0,121.0,6.0,2.0,0.0,0.0,0.0,0.0,OF,140000.0,323.2,3.50%,2.279,60000.0
316,1985,manniri01,79,216,19,47,9,1,2,18.0,1.0,0.0,14,19.0,0.0,0.0,1.0,0.0,2.0,1.0,74.0,56.0,1576.0,160.0,2.0,4.0,0.0,0.0,0.0,0.0,OF,510000.0,323.2,3.50%,2.279,60000.0
318,1985,marshmi02,135,518,72,152,27,2,28,95.0,3.0,10.0,37,137.0,6.0,3.0,2.0,4.0,8.0,2.0,132.0,132.0,3494.0,265.0,12.0,4.0,9.0,0.0,0.0,0.0,OF,333000.0,323.2,3.50%,2.279,60000.0
319,1985,martibu01,42,99,11,16,3,0,4,14.0,0.0,0.0,10,12.0,0.0,1.0,0.0,3.0,3.0,1.0,42.0,32.0,810.0,155.0,16.0,2.0,5.0,1.0,17.0,10.0,C,356300.0,323.2,3.50%,2.279,60000.0
